Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
12.27,10.65,4.17,2.97,288,287,387,449,216,-21.6,0.57,0.19,0.26,3.5,469716.7459,1397.913954,6.169046505,5.59,0.801253375,61380470.62,130.6755,中型_重構造_高天井,success,11.73502183,fcstd_outputs/sample108.FCStd
8.34,8.86,3.59,3.57,207,359,536,365,247,9.1,0.49,0.05,0.25,2.1,408836.2324,1070.104111,6.493676,6.84,1.357349785,30209890.42,73.8924,小型_重構造_高天井,success,6.419845104,fcstd_outputs/sample109.FCStd
8.2,11.65,3.99,3.22,250,237,812,353,289,13.6,0.23,0.4,-0.33,3.3,538658.6468,1890.015172,6.683151949,5.89,1.100410881,51458060.52,95.53,小型_標準構造_高天井,success,9.337306976,fcstd_outputs/sample11.FCStd
10.03,8.08,3.69,2.83,355,320,873,439,335,-7.6,0.45,0.29,-0.03,2.3,557035.5086,1892.59144,6.668582875,6.49,2.77972184,45143494.5,81.0424,小型_重構造_標準天井,success,7.966108799,fcstd_outputs/sample110.FCStd
8.12,10.96,2.68,3.4,309,257,463,473,237,-7.4,0.57,0.12,-0.13,1.5,426201.8479,1181.195803,6.086150438,7.51,1.20577162,37929918.7,88.9952,小型_重構造_標準天井,success,7.950356007,fcstd_outputs/sample111.FCStd
13.85,11.15,3.01,3.63,458,365,828,768,241,-14.7,0.32,0.62,0.02,1.1,639671.4486,2324.929352,6.321499,6.28,2.329651974,98782862.63,154.4275,中型_超重構造_標準天井,success,15.23446012,fcstd_outputs/sample112.FCStd
13.45,10.62,2.63,3.56,413,161,452,629,157,-26,0.18,0.16,-0.04,1.2,494819.6541,1475.611684,4.8637895,5.65,1.41970865,70679544.57,142.839,中型_重構造_標準天井,success,14.82727003,fcstd_outputs/sample113.FCStd
14.45,9.63,4.02,2.65,488,393,829,711,183,-19.7,0.17,0.48,-0.22,1.5,651109.9705,2384.756697,6.133185,5.78,2.388636115,90604231.29,139.1535,中型_超重構造_標準天井,success,17.04410887,fcstd_outputs/sample114.FCStd
9.3,8.25,2.72,3.37,303,330,395,638,294,15.3,0.6,0.26,0.09,1.1,546433.803,1802.290011,6.553214875,6.22,1.875739345,41925133.54,76.725,小型_重構造_標準天井,success,7.332755089,fcstd_outputs/sample115.FCStd
8.12,14.17,4.06,3.28,426,218,335,754,272,11.4,0.58,0.23,-0.09,1,538107.7859,1694.912885,7.000834063,6.61,1.109342074,61914897.09,115.0604,中型_重構造_高天井,success,15.88642406,fcstd_outputs/sample116.FCStd
10.54,11.16,3.48,3.61,195,254,321,389,263,-29.4,0.55,0.32,0.01,3.3,488123.3945,1641.911892,6.408224976,4.31,0.700517016,57416197.65,117.6264,中型_標準構造_高天井,success,10.96644807,fcstd_outputs/sample117.FCStd
11.82,11.66,3.99,3.39,280,342,877,381,302,7.4,0.54,0.13,0.14,1.8,482482.2369,1402.882831,6.5341985,7.51,1.143408821,66496280.86,137.8212,中型_重構造_高天井,success,11.06055808,fcstd_outputs/sample118.FCStd
8.68,12.31,3.36,2.93,221,226,629,696,296,-23.8,0.47,0.61,0.21,1.7,501375.9927,1492.040057,6.019295875,5.37,2.02548926,53572425.92,106.8508,中型_重構造_標準天井,success,11.39847708,fcstd_outputs/sample119.FCStd
9.7,14.21,3.02,2.65,436,170,501,558,201,15.5,0.63,0.01,-0.19,1.6,449587.0798,1060.305961,6.493588258,6.7,0.873174206,61969734.32,137.837,中型_重構造_標準天井,success,15.25601363,fcstd_outputs/sample12.FCStd
10.51,11.33,4.17,3.26,361,187,718,676,164,22.2,0.54,0.43,0.13,2.3,595137.9362,2131.29001,6.533955,5.03,2.099471498,70868013.71,119.0783,中型_重構造_高天井,success,11.5154953,fcstd_outputs/sample120.FCStd
14.76,9.91,3.65,3.29,309,271,385,655,241,16.8,0.62,0.33,-0.14,2.6,617623.5813,2403.129717,7.6340275,5.57,1.026345459,90340789.43,146.2716,中型_重構造_標準天井,success,17.9512198,fcstd_outputs/sample121.FCStd
12.09,12.18,3.63,3.71,348,167,598,604,339,-3.9,0.68,0.16,0.13,1.3,494545.5732,1557.821624,6.9204295,7.86,1.197499399,72824901.84,147.2562,中型_重構造_高天井,success,13.21575475,fcstd_outputs/sample122.FCStd
11.52,9.86,3.56,3.77,325,207,625,343,184,-1,0.16,0.21,0.33,2.5,480903.9084,1655.294732,6.28293025,7.15,1.148042569,54624528.43,113.5872,中型_重構造_高天井,success,10.81245899,fcstd_outputs/sample123.FCStd
8.55,8.68,3.75,3.74,421,246,375,337,198,21,0.28,0.28,0.04,2,548439.7949,1977.947887,6.126141875,5.15,1.041438124,40701910.94,74.214,小型_重構造_高天井,success,6.753675699,fcstd_outputs/sample124.FCStd
11.22,14.18,3.8,3.49,292,259,672,523,272,-25.5,0.34,0.2,-0.3,2.1,487784.7892,1421.692083,6.80716,4.7,1.954057312,77606364.86,159.0996,中型_重構造_高天井,success,19.25025892,fcstd_outputs/sample125.FCStd
11.52,11.63,3.08,2.61,451,305,826,447,274,18.3,0.44,0.23,-0.34,2.5,579269.3335,1933.550219,6.590116375,5.42,1.370225315,77609115.06,133.9776,中型_重構造_標準天井,success,11.22705698,fcstd_outputs/sample126.FCStd
8.26,8.17,3.7,2.97,283,286,402,374,305,25.1,0.13,0.55,0.2,2.8,542592.1396,2024.178936,5.666824325,4.74,1.715474528,36616396.46,67.4842,小型_重構造_標準天井,success,6.893299818,fcstd_outputs/sample127.FCStd
12.43,11.23,3.99,3.58,369,262,477,338,169,-16,0.53,0.52,0.19,2.9,547514.4522,1957.650672,7.509432468,5.65,0.173070575,76426940.12,139.5889,中型_重構造_高天井,success,13.07049584,fcstd_outputs/sample128.FCStd
9.89,14.06,2.91,2.69,434,363,395,355,205,10.2,0.3,0.52,-0.03,2.1,557676.2654,2006.562671,6.528475875,6.23,0.576384391,77546780.8,139.0534,中型_重構造_低天井,success,16.91960096,fcstd_outputs/sample129.FCStd
12.2,8.59,3.49,2.76,453,184,795,552,337,-6.1,0.12,0.5,0.26,3.2,626702.8756,2359.532143,6.316810375,6.64,1.273897837,65677207.96,104.798,中型_重構造_標準天井,success,12.03054905,fcstd_outputs/sample13.FCStd
14.47,13.52,3.07,3.61,492,208,591,338,185,8.2,0.13,0.26,0.22,3.1,562869.7039,2243.243719,6.934167738,6.43,0.593736521,110116676.8,195.6344,中型_重構造_標準天井,success,19.3676312,fcstd_outputs/sample130.FCStd
14.16,11.04,3.2,3.31,479,202,805,394,267,15.6,0.33,0.22,-0.13,2,589449.002,2102.70006,6.74655,5.69,1.071922003,92146440.46,156.3264,中型_重構造_標準天井,success,17.20135498,fcstd_outputs/sample131.FCStd
10.61,14.14,3.04,2.91,440,384,465,425,179,21.5,0.62,0.1,-0.2,2.2,477070.0548,1374.075564,6.184731,5.6,0.550506737,71572625.8,150.0254,中型_超重構造_標準天井,success,15.84680295,fcstd_outputs/sample132.FCStd
12.14,11.38,3.02,2.93,409,372,645,542,299,15.1,0.57,0.19,0.27,1.3,541650.1418,1774.520414,5.9034905,6.74,1.241918187,74830700.37,138.1532,中型_重構造_標準天井,success,13.05908298,fcstd_outputs/sample133.FCStd
12.01,9.58,3.55,2.66,272,389,535,417,334,-4.7,0.54,0.49,-0.39,3,541991.325,2055.786268,7.308134375,6.78,1.197602228,62359245.49,115.0558,中型_重構造_標準天井,success,12.79398799,fcstd_outputs/sample134.FCStd
9.52,8.31,3.96,3.62,253,186,560,360,178,-4.5,0.52,0.6,0.04,3,482016.7715,1750.746694,7.258601423,6.8,1.447792602,38132925.21,79.1112,小型_標準構造_高天井,success,7.703843117,fcstd_outputs/sample135.FCStd
9.16,9.72,3.95,3.37,422,305,314,596,315,-29.2,0.64,0.61,0.11,3.1,516026.0034,1713.841895,7.189371735,4.33,1.313003749,45944478.42,89.0352,小型_重構造_高天井,success,8.591767788,fcstd_outputs/sample136.FCStd
10.98,10.42,2.85,2.69,332,183,874,655,321,28.7,0.43,0.23,0.17,1.6,561927.537,1894.193844,5.7298875,4.88,3.224897221,64291028.6,114.4116,中型_重構造_低天井,success,10.32055664,fcstd_outputs/sample137.FCStd
14.98,12.76,2.83,3.75,318,312,406,723,152,-10.7,0.67,0.04,-0.02,1.6,435028.3471,978.1580829,6.6587822,7.18,0.548333637,83153406.41,191.1448,中型_重構造_標準天井,success,17.11121273,fcstd_outputs/sample138.FCStd
8.1,8.44,2.74,2.81,383,338,465,726,252,-13.9,0.21,0.37,-0.35,2.8,542769.4791,1786.029963,5.98805225,5.86,1.854412426,37105892.67,68.364,小型_重構造_低天井,success,6.464739084,fcstd_outputs/sample139.FCStd
10.38,14.4,3.94,3.71,492,312,306,759,303,6.5,0.4,0.49,-0.3,1.1,592473.6361,2263.305581,7.295387,7.1,0.921331348,88558219.33,149.472,中型_超重構造_高天井,success,16.57181692,fcstd_outputs/sample14.FCStd
9.99,8.08,3.96,3.54,370,362,312,743,259,17.6,0.62,0.58,-0.3,3.1,602078.9967,2199.82863,7.794374645,5.49,1.60274062,48599334.95,80.7192,小型_重構造_高天井,success,8.063303947,fcstd_outputs/sample140.FCStd
10.48,12.16,3.88,3.77,486,282,692,672,346,3.2,0.66,0.51,0.22,3.4,619832.3252,2333.880754,7.793592447,6.93,0.996289705,78989448.06,127.4368,中型_重構造_高天井,success,13.5568471,fcstd_outputs/sample141.FCStd
13.02,8.31,2.79,3.39,184,206,699,668,315,3.3,0.16,0.2,-0.18,3,509642.2481,1696.535681,6.353764125,6.92,1.676163691,55141354.6,108.1962,中型_重構造_標準天井,success,13.72584891,fcstd_outputs/sample142.FCStd
13.49,9.77,3.12,2.93,262,352,565,418,345,-28.7,0.54,0.07,0.17,1.5,440217.1114,1077.350247,5.78955175,5.38,1.043248905,58019426.7,131.7973,中型_重構造_標準天井,success,14.92972398,fcstd_outputs/sample143.FCStd
14.18,8.19,3.61,3.53,448,235,741,398,197,3.6,0.48,0.56,-0.01,3,653691.0895,2692.253853,7.180403063,6.89,1.247592807,75915891.73,116.1342,中型_重構造_高天井,success,16.97154498,fcstd_outputs/sample144.FCStd
8.16,14.16,3.73,2.85,246,299,636,420,213,7.3,0.59,0.62,0.35,2.6,505258.1361,1677.164503,6.993674049,6.52,1.138379365,58380354.49,115.5456,中型_重構造_標準天井,success,16.18695116,fcstd_outputs/sample145.FCStd
8.35,9.51,3.37,3.78,237,305,599,314,343,-21.1,0.68,0.58,0.31,2.1,484501.4326,1522.55251,6.95637925,5.14,1.382699096,38473532.01,79.4085,小型_重構造_高天井,success,7.548917055,fcstd_outputs/sample146.FCStd
9.49,12.8,2.65,3.44,476,248,410,709,161,-14.8,0.52,0.6,0.01,3.1,564535.1275,1913.933623,6.939874848,5.77,1.354902259,68575211.01,121.472,中型_重構造_標準天井,success,11.61946988,fcstd_outputs/sample147.FCStd
8.05,14.31,3.81,3.66,305,298,459,360,278,-21,0.66,0.41,-0.16,1.2,491554.1661,1459.24547,6.8462165,5.65,0.818360151,56624827.94,115.1955,中型_重構造_高天井,success,15.69883633,fcstd_outputs/sample148.FCStd
12.01,11.18,2.94,2.95,265,183,423,706,295,10.2,0.57,0.65,0.19,2.1,556839.3651,2073.742066,6.949172875,6.23,1.270027825,74767823.86,134.2718,中型_標準構造_標準天井,success,12.96645093,fcstd_outputs/sample149.FCStd
14.03,10.53,3.67,3.1,363,205,759,475,342,-18.5,0.7,0.27,0.24,3.1,576439.6182,1970.442611,8.151991,5.4,1.287861153,85160825.8,147.7359,中型_重構造_標準天井,success,16.39232588,fcstd_outputs/sample15.FCStd
8.16,11.1,3.75,3.25,426,398,368,785,268,-28.8,0.14,0.15,0.39,1.1,494364.9367,1397.189665,5.00585875,5.37,1.785383142,44777598.5,90.576,小型_超重構造_標準天井,success,9.786071062,fcstd_outputs/sample150.FCStd
14.61,9.86,2.98,2.8,482,334,784,367,294,12.9,0.47,0.29,-0.29,1.8,634100.0141,2415.525326,6.4985395,6.46,1.096979367,91345023.9,144.0546,中型_超重構造_標準天井,success,17.21308231,fcstd_outputs/sample151.FCStd
12.7,10.88,3.84,3.3,250,154,479,348,202,-17.2,0.15,0.04,0.1,1.4,404983.5173,900.524381,5.708314487,6.53,0.604156256,55959002.48,138.176,中型_標準構造_高天井,success,12.39385223,fcstd_outputs/sample152.FCStd
8.66,9.52,3.39,3.54,394,334,362,324,157,-25.4,0.69,0.6,0,1.4,498618.0286,1570.442534,6.40005725,5.21,1.389897516,41107665.85,82.4432,小型_重構造_標準天井,success,7.599125385,fcstd_outputs/sample153.FCStd
14.1,8.69,3.4,3.26,458,361,544,493,226,18.4,0.19,0.24,0.27,1.1,605507.3735,2196.72975,6.185134375,5.91,1.251650097,74192212.97,122.529,中型_超重構造_標準天井,success,17.00233126,fcstd_outputs/sample154.FCStd
12.85,10.18,3.62,2.97,460,273,304,651,158,-27.8,0.56,0.03,0.12,2.8,443245.3169,1112.185084,6.048507375,4.97,0.867608232,57982249.63,130.813,中型_重構造_標準天井,success,12.16702294,fcstd_outputs/sample155.FCStd
11.67,10.57,4.19,2.77,218,187,641,766,238,-27,0.23,0.52,0.06,3.1,534733.1451,1775.821816,6.388231003,4.55,1.344799746,65960349.44,123.3519,中型_重構造_標準天井,success,12.22772884,fcstd_outputs/sample156.FCStd
11.07,12.71,4.16,3.19,212,395,444,505,175,7.3,0.59,0.53,0.27,1.9,516753.3883,1867.058493,7.107742935,7.02,0.958634436,72707046.71,140.6997,中型_重構造_高天井,success,14.16606283,fcstd_outputs/sample157.FCStd
11.7,14.54,3.68,3.09,394,181,579,755,279,-5.8,0.21,0.33,0.23,3.1,579036.7834,2141.70356,7.104751722,6.67,1.185717487,98504579.52,170.118,中型_重構造_標準天井,success,19.22866702,fcstd_outputs/sample158.FCStd
8.65,10.13,3.27,3.06,375,388,625,686,267,-10.8,0.34,0.36,0.27,1.5,569117.4513,1844.599713,6.23236675,6.67,2.925178037,49868632.11,87.6245,小型_重構造_標準天井,success,8.469231129,fcstd_outputs/sample159.FCStd
10.63,9.86,4.08,3.63,372,244,370,771,225,-22.7,0.26,0.57,-0.14,3.4,548245.8942,1821.560145,6.609768905,4.98,1.090265662,57462639.01,104.8118,中型_重構造_高天井,success,8.358804941,fcstd_outputs/sample16.FCStd
8.43,14.72,3.11,2.66,385,272,667,510,243,-13.9,0.55,0.37,-0.4,1.6,540159.4056,1709.942702,6.525993375,6.36,1.327603864,67028164.58,124.0896,中型_重構造_標準天井,success,16.37902713,fcstd_outputs/sample160.FCStd
9.05,12.35,2.8,3.14,182,158,455,724,227,2.3,0.49,0.06,0.17,3.4,400328.6765,937.864288,6.103451568,7.52,0.807472629,44743735.35,111.7675,中型_重構造_標準天井,success,11.89408994,fcstd_outputs/sample161.FCStd
11.88,12.17,3.2,2.74,457,349,722,772,256,-13.8,0.48,0.63,-0.36,2.6,614371.4796,2173.895796,6.7586525,5.87,1.903140503,88825582.77,144.5796,中型_超重構造_標準天井,success,13.46652007,fcstd_outputs/sample162.FCStd
13,14.68,2.68,3.42,195,221,371,509,185,-24.4,0.57,0.3,-0.32,2.9,482960.0981,1586.535799,5.982168064,4.81,0.569026978,92168105.13,190.84,中型_標準構造_標準天井,success,19.53463697,fcstd_outputs/sample163.FCStd
13.38,14.53,3.66,2.62,415,229,806,600,323,-25.5,0.1,0.51,0.01,2.7,640558.3283,2347.040521,5.8573665,4.7,1.762118086,124531841.4,194.4114,中型_重構造_標準天井,success,21.2571919,fcstd_outputs/sample164.FCStd
11.09,12.88,2.86,3.21,259,305,401,495,155,16.5,0.43,0.54,-0.21,3.5,537632.9156,1961.627267,6.488947939,5.6,0.79808464,76795055.56,142.8392,中型_重構造_標準天井,success,13.28740597,fcstd_outputs/sample165.FCStd
13.41,9.81,4.1,2.74,329,321,523,413,228,2.5,0.43,0.63,-0.16,2.7,564763.3632,2226.076169,7.17654125,7,0.958443347,74295806.44,131.5521,中型_重構造_標準天井,success,15.48944688,fcstd_outputs/sample166.FCStd
12.06,9.76,4.07,3.06,190,167,420,639,222,-4,0.15,0.13,-0.09,1.5,431041.7669,1198.584527,5.91054375,7.85,1.169523592,50736029.8,117.7056,中型_標準構造_高天井,success,12.56951904,fcstd_outputs/sample167.FCStd
8.19,8.14,2.68,2.74,317,154,769,309,271,-3.4,0.49,0.28,-0.1,2.1,479714.4472,1622.01262,6.208843563,6.91,2.079625663,31980931.17,66.6666,小型_標準構造_低天井,success,6.548310041,fcstd_outputs/sample168.FCStd
14.15,12.96,3.94,2.94,258,280,626,466,334,-15.8,0.3,0.55,-0.09,2.8,569937.6815,2073.554621,7.212575527,5.67,0.953622145,104517451.8,183.384,中型_重構造_標準天井,success,19.23320293,fcstd_outputs/sample169.FCStd
8.36,10.72,2.77,3.29,346,212,756,436,262,3.8,0.31,0.66,-0.04,2.4,529649.4347,1896.358957,6.2594655,6.87,1.808173024,47466758.62,89.6192,小型_重構造_標準天井,success,7.894617081,fcstd_outputs/sample17.FCStd
13.97,8.31,2.63,3.47,470,304,314,579,327,-24.1,0.11,0.61,0.03,2,591783.1498,2260.101824,5.5964695,4.84,1.09331309,68700520.1,116.0907,中型_重構造_標準天井,success,14.67647004,fcstd_outputs/sample170.FCStd
11.28,12.98,2.95,3.47,239,246,315,418,211,-14.2,0.49,0.23,-0.03,3.3,463490.9981,1413.625074,6.824154325,5.83,0.55602689,67861756.39,146.4144,中型_標準構造_標準天井,success,12.06110501,fcstd_outputs/sample171.FCStd
11.82,12.74,2.96,3.08,395,254,684,536,318,6,0.47,0.32,-0.27,1.4,597433.2586,2188.352477,6.375314,7.15,1.341347521,89965562.62,150.5868,中型_重構造_標準天井,success,14.29773402,fcstd_outputs/sample172.FCStd
8.17,11.18,2.76,2.91,317,301,896,726,156,29.2,0.51,0.08,-0.22,1.3,505504.9474,1388.446264,4.904285875,5.33,3.999452303,46173125.2,91.3406,小型_超重構造_標準天井,success,9.985117912,fcstd_outputs/sample173.FCStd
13.34,10.44,3,2.91,227,276,549,512,347,29.8,0.44,0.56,-0.01,1.6,620321.9021,2441.03673,6.16034875,4.77,1.52912691,86391983.18,139.2696,中型_重構造_標準天井,success,16.90175986,fcstd_outputs/sample174.FCStd
8.26,9.73,4.09,3.4,277,254,721,604,294,10.1,0.5,0.13,0.06,2.4,503777.91,1459.162461,6.479934375,6.74,2.234489317,40488529.87,80.3698,小型_重構造_高天井,success,7.784485817,fcstd_outputs/sample175.FCStd
14.9,8.42,3.45,3.51,267,223,776,767,231,-21,0.45,0.34,-0.16,3,592781.6299,2164.901216,6.7710925,5.15,1.664841322,74369197.73,125.458,中型_重構造_標準天井,success,17.17634392,fcstd_outputs/sample176.FCStd
9.88,11.22,2.66,3.77,198,209,856,334,200,15.1,0.26,0.12,0.36,2,459225.7602,1276.289364,5.82276275,6.24,1.22241593,50906828.73,110.8536,中型_標準構造_標準天井,success,9.890468121,fcstd_outputs/sample177.FCStd
10.07,11.81,3.12,3.48,449,242,444,703,163,-9.9,0.35,0.52,0.31,2.2,548547.2419,1959.784345,6.6801155,6.26,1.554457823,65236913.28,118.9267,中型_重構造_標準天井,success,10.49109888,fcstd_outputs/sample178.FCStd
14.52,9.25,3.68,3.65,244,185,365,484,319,-13.8,0.21,0.67,-0.37,2,556530.4293,2185.621627,6.870647625,5.87,0.929898027,74747601.96,134.31,中型_標準構造_高天井,success,17.30855203,fcstd_outputs/sample179.FCStd
14.24,9.55,3.98,3.16,487,348,595,661,298,24.1,0.11,0.51,-0.22,3.2,701554.9661,2733.588038,6.378718875,4.84,1.340506923,95405862.95,135.992,中型_超重構造_高天井,success,16.9984529,fcstd_outputs/sample18.FCStd
8.62,13.46,3.57,3.59,329,187,512,764,170,0.2,0.18,0.12,-0.33,3.2,464830.828,1291.972072,6.16055968,7.73,1.184036785,53932089.78,116.0252,中型_重構造_高天井,success,13.9585979,fcstd_outputs/sample180.FCStd
14.91,11.39,2.87,3.45,409,172,892,697,348,-4.5,0.27,0.49,0.23,1.1,636300.9731,2549.959649,6.206208,7.3,1.995861092,108059749.1,169.8249,中型_超重構造_標準天井,success,18.35177588,fcstd_outputs/sample181.FCStd
11.5,13.32,4.08,2.91,479,380,871,402,271,-11.4,0.2,0.69,-0.24,2.6,626684.0663,2243.321003,6.681925,6.11,1.30355251,95995465.28,153.18,中型_超重構造_標準天井,success,15.85390806,fcstd_outputs/sample182.FCStd
10.48,14.65,3.12,2.93,368,194,853,456,257,-25.7,0.28,0.55,-0.17,1.2,548714.4809,1764.837978,5.6254855,5.18,2.373864101,84245231.69,153.532,中型_重構造_標準天井,success,17.12067389,fcstd_outputs/sample183.FCStd
10.16,9.99,3.63,3.41,476,300,623,696,282,12.4,0.17,0.37,-0.25,3.3,641890.1067,2364.852152,6.549835039,6.01,1.240051095,65150818.81,101.4984,中型_重構造_高天井,success,9.860633135,fcstd_outputs/sample184.FCStd
8.83,13.79,3.79,3.38,389,192,418,319,259,-19.4,0.6,0.24,0.31,2.8,483435.6752,1474.148062,7.454377029,5.31,0.622635314,58865883.39,121.7657,中型_重構造_高天井,success,13.84270906,fcstd_outputs/sample185.FCStd
10.67,8.69,3.65,2.68,394,224,771,448,215,15,0.22,0.63,-0.4,1.1,618597.1478,2180.736601,5.869265,6.25,2.137047909,57357750.32,92.7223,小型_重構造_標準天井,success,9.422002316,fcstd_outputs/sample186.FCStd
13.22,11.86,2.79,2.62,481,286,476,715,208,29.8,0.44,0.39,0.09,2.1,634883.8287,2453.961725,6.2599685,4.27,1.457144881,99542927.6,156.7892,中型_重構造_低天井,success,16.35394311,fcstd_outputs/sample187.FCStd
11.95,12.05,4.14,3.44,435,258,302,559,264,13,0.27,0.55,-0.04,3.3,591616.2314,2321.790048,7.183591116,5.95,0.693194105,85191258.28,143.9975,中型_重構造_高天井,success,14.08085704,fcstd_outputs/sample188.FCStd
11.91,11.18,3.38,2.67,485,169,494,551,153,-27.9,0.29,0.32,0.24,1.7,565612.2634,1950.858865,5.818735125,4.96,1.475006992,75313422.2,133.1538,中型_重構造_標準天井,success,12.0961442,fcstd_outputs/sample189.FCStd
13.88,10.12,3.99,3.16,324,285,394,352,263,6.8,0.43,0.57,0.02,3.3,573580.0749,2295.68592,7.469191756,6.57,0.583776348,80568269.37,140.4656,中型_重構造_高天井,success,14.42556882,fcstd_outputs/sample19.FCStd
13.05,13.11,3.83,3.06,417,323,393,787,199,-21.2,0.58,0.52,0.19,1.2,576930.6255,2042.398746,6.435037,5.63,1.056877128,98704464.53,171.0855,中型_重構造_標準天井,success,15.58931708,fcstd_outputs/sample190.FCStd
10.7,12.6,3.15,2.88,270,335,614,766,246,14.5,0.21,0.03,0.25,1.9,452628.348,1039.762246,5.58918125,6.8,1.399965763,61023353.87,134.82,中型_重構造_標準天井,success,11.89927793,fcstd_outputs/sample191.FCStd
14.22,11.69,3.33,3.77,491,342,739,325,153,-0.2,0.14,0.48,-0.38,1.3,626042.8594,2524.958916,6.2093265,7.73,0.886752632,104068231.4,166.2318,中型_超重構造_高天井,success,18.36542892,fcstd_outputs/sample192.FCStd
13.62,8.26,4.15,2.84,218,285,352,545,321,4,0.28,0.58,-0.04,1.9,549335.8617,2182.960419,6.6862575,7.35,1.065740796,61800943.64,112.5012,中型_重構造_標準天井,success,14.92890406,fcstd_outputs/sample193.FCStd
14.87,13.42,2.98,3.04,468,350,886,559,150,15.5,0.48,0.54,-0.05,1.5,669159.2725,2541.953151,6.6611595,6.2,1.24092033,133534346.3,199.5554,中型_超重構造_標準天井,success,20.05519629,fcstd_outputs/sample194.FCStd
9.17,8.52,2.61,2.92,181,188,599,312,350,12.6,0.25,0.69,0.05,2.1,518162.4883,1901.566249,6.095312125,5.99,1.386129355,40483206.15,78.1284,小型_標準構造_低天井,success,7.697796822,fcstd_outputs/sample195.FCStd
12.42,8.71,3.93,3.1,432,358,846,438,323,-26,0.22,0.23,0.03,2.8,573047.8689,1850.662394,6.047287625,4.65,1.934128874,61991286.97,108.1782,中型_重構造_高天井,success,12.35347509,fcstd_outputs/sample196.FCStd
12.12,12.52,3.48,2.86,329,176,399,417,287,10.9,0.42,0.3,0.06,1.3,539532.4325,1995.228889,6.655152,6.66,0.656491603,81869946.18,151.7424,中型_重構造_標準天井,success,13.69271708,fcstd_outputs/sample197.FCStd
8.58,9.95,3.4,3.2,287,378,488,752,230,21.6,0.2,0.07,-0.16,2.9,494514.4525,1330.73493,5.390413274,5.59,1.18752894,42217193.33,85.371,小型_重構造_標準天井,success,7.862616062,fcstd_outputs/sample198.FCStd
14.02,10.33,3.87,2.93,393,187,437,537,340,-4.5,0.28,0.39,0.19,2,569785.3667,2374.723652,6.9390855,6.8,1.024619007,82520077.39,144.8266,中型_重構造_標準天井,success,18.24304414,fcstd_outputs/sample199.FCStd
