Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
9.69,9.29,3.5,2.9,404,579,567,622,450,22.3,0.59,0.51,0.05,1.2,1,0,1,0,1,1,604743.3555048557,714.8400871139413,6.0945624391216064,5.52,1.3385013640670131,54439057.33688266,90.02009999999999,小型_超重構造_標準天井_木造中心,success,9.421128034591675,fcstd_outputs/sample24.FCStd
9.56,11.34,3.45,2.75,591,417,574,411,483,28.9,0.54,0.91,0.29,1.8,1,1,1,1,0,0,846428.074632468,1384.8214007822783,5.680975831679797,3.8600000000000003,0.8289524639550587,91761606.14213572,108.41040000000001,中型_超重構造_標準天井_木造中心,success,9.400093793869019,fcstd_outputs/sample25.FCStd
11.83,8.13,2.69,2.75,478,445,787,638,335,6.5,0.52,0.97,0.42,3.4,0,0,0,1,0,1,1456044.3768164136,2000.0,6.212302347884759,5.6,1.0120068543387126,140039290.46901137,96.17790000000001,小型_超重構造_低天井_混合構造,success,8.824786901473999,fcstd_outputs/sample26.FCStd
10.08,8.61,2.64,3.38,492,550,998,611,368,-21.8,0.7,0.59,0.34,2.5,0,1,0,1,0,0,890267.9924312984,1111.6734284559009,5.806605402445783,5.07,2.244910597904116,77265290.74152146,86.7888,小型_超重構造_標準天井_混合構造,success,7.77393364906311,fcstd_outputs/sample27.FCStd
11.94,8.62,2.72,3.27,412,441,761,536,363,-11.9,0.28,0.65,-0.22,2.6,0,0,0,0,1,0,806349.1889153788,1554.8112423281673,6.170731653267535,6.0600000000000005,2.150364630494541,82991716.30089973,102.92279999999998,中型_超重構造_標準天井_RC中心,success,9.91049861907959,fcstd_outputs/sample28.FCStd
8.03,10.68,2.96,2.82,416,487,741,994,322,-21.8,0.62,0.31,-0.12,2.4,0,0,0,0,1,0,882501.5744004431,1230.3279796525221,5.833024823583129,5.07,2.156213828597553,75683688.02121176,85.76039999999999,小型_超重構造_標準天井_RC中心,success,5.9318578243255615,fcstd_outputs/sample29.FCStd
10.5,10.17,3.29,2.93,562,392,565,488,390,10.2,0.72,0.27,0.08,2.1,0,0,1,0,0,1,694546.415305382,1315.8042022516258,6.888504552660613,6.23,1.1282211474804449,74167138.95838521,106.785,中型_超重構造_標準天井_混合構造,success,8.807238101959229,fcstd_outputs/sample30.FCStd
8.43,9.76,3.41,3.17,568,412,478,562,389,3.7,0.77,0.14,0.39,2.3,1,1,0,1,1,0,424851.8282642082,399.78411891693844,7.024579337935606,7.380000000000001,1.3702437483672139,34955448.903728604,82.2768,小型_超重構造_標準天井_木造中心,success,6.6899871826171875,fcstd_outputs/sample31.FCStd
9.14,8.27,3.48,2.85,394,354,893,476,338,5.3,0.5,0.62,0.08,2.9,1,0,1,0,0,1,652323.4532025347,1044.9329750947152,6.298066439845348,6.720000000000001,1.0048056610631007,49307694.71598256,75.5878,小型_重構造_標準天井_混合構造,success,6.631946325302124,fcstd_outputs/sample32.FCStd
8.53,11.35,2.78,3.01,458,473,596,869,447,-7.9,0.75,0.0,-0.4,1.6,1,0,1,0,0,1,619139.1973797831,610.2601379623278,6.375541658903201,7.460000000000001,1.4698315527055954,59942270.96392239,96.81549999999999,小型_超重構造_標準天井_混合構造,success,4.83070182800293,fcstd_outputs/sample33.FCStd
8.87,9.29,3.44,3.45,547,520,810,698,350,-10.4,0.12,0.55,0.26,1.7,1,0,0,1,1,0,951684.0496393277,1018.9605149547339,6.3006144165114515,6.710000000000001,2.729217216417392,78420954.56359476,82.40229999999998,小型_超重構造_標準天井_混合構造,success,6.934717893600464,fcstd_outputs/sample34.FCStd
11.06,8.68,3.4,3.39,421,416,469,469,451,-11.0,0.47,0.08,0.02,2.1,1,0,1,1,0,0,451551.32696669345,588.7685489729434,6.891697867274247,6.65,0.6014921965184344,43349288.62986414,96.0008,小型_超重構造_標準天井_混合構造,success,6.220693826675415,fcstd_outputs/sample35.FCStd
8.19,8.48,2.9,2.64,525,508,696,677,371,11.2,0.8,0.06,-0.43,3.1,1,0,0,1,1,1,628344.1382964893,629.3348134958418,6.109336530910978,6.630000000000001,1.107982064048405,43639254.41765714,69.4512,小型_超重構造_低天井_木造中心,success,6.233449935913086,fcstd_outputs/sample36.FCStd
9.27,9.97,2.94,3.16,491,408,759,933,494,28.8,0.5,0.76,0.25,2.0,0,0,0,0,0,0,1786904.3969672304,2000.0,5.56733169197698,3.37,2.6999499956330784,165149099.4860657,92.42190000000001,小型_超重構造_標準天井_RC中心,success,8.615421295166016,fcstd_outputs/sample37.FCStd
8.44,10.51,2.97,3.41,521,531,507,651,432,24.2,0.82,0.84,0.02,2.8,1,1,0,0,1,1,729910.6802255498,908.6075618521471,6.1817008446528545,3.83,1.0352366807170965,64746288.94299926,88.70439999999999,小型_超重構造_標準天井_木造中心,success,9.642785787582397,fcstd_outputs/sample38.FCStd
11.93,11.2,3.33,3.09,574,576,666,530,409,-15.7,0.14,0.86,0.1,1.0,0,1,1,0,0,0,1047447.017095575,1999.9999999999998,6.406876998107015,5.18,1.4606454871266015,139955680.63624233,133.61599999999999,中型_超重構造_標準天井_混合構造,success,9.724349021911621,fcstd_outputs/sample39.FCStd
9.65,8.85,2.61,3.12,563,397,990,668,303,-16.3,0.89,0.58,-0.09,1.6,0,0,0,1,0,1,1123772.1443695729,1514.9381328000602,5.787181235302098,6.119999999999999,3.937560754682883,95972950.55952245,85.4025,小型_超重構造_標準天井_混合構造,success,7.000021934509277,fcstd_outputs/sample40.FCStd
11.77,11.94,2.75,2.88,546,486,803,687,468,-20.9,0.83,0.08,0.32,2.5,1,1,0,1,0,0,741655.0207052076,613.8592345976535,6.315760962501842,5.66,1.1372606066486655,104227598.3487815,140.53379999999999,中型_超重構造_標準天井_混合構造,success,15.819059133529663,fcstd_outputs/sample41.FCStd
8.4,9.18,3.05,3.09,475,468,982,884,437,11.4,0.65,0.23,0.07,3.4,1,0,0,0,1,0,1257485.032123929,1228.8040700259687,6.185605452176563,6.109999999999999,0.8843018488289774,96967185.7971404,77.112,小型_超重構造_標準天井_混合構造,success,6.223107814788818,fcstd_outputs/sample42.FCStd
11.8,10.15,3.12,3.34,433,415,542,682,341,-16.4,0.13,0.72,0.43,2.2,0,1,0,1,1,0,591122.1880359427,843.1208845431947,6.5289761719970105,4.609999999999999,1.6094788459233509,70798704.46106486,119.77000000000001,中型_超重構造_標準天井_混合構造,success,8.639858722686768,fcstd_outputs/sample43.FCStd
9.05,9.71,3.28,3.38,360,475,954,996,467,8.8,0.49,0.97,0.31,2.2,1,0,0,0,1,0,1894000.0140326377,2000.0,6.419926249509774,5.369999999999999,2.4332213346805154,166436198.2331251,87.87550000000002,小型_超重構造_標準天井_混合構造,success,6.978079080581665,fcstd_outputs/sample44.FCStd
11.03,11.16,2.94,2.68,506,403,786,491,481,9.3,0.2,0.34,0.34,1.8,0,1,0,0,1,0,729692.9169254968,1152.5889867445765,6.1278740298635554,6.82,1.4829799494152816,89821403.67036064,123.09479999999999,中型_超重構造_標準天井_混合構造,success,7.4487550258636475,fcstd_outputs/sample45.FCStd
9.12,9.38,3.2,3.0,587,398,432,961,399,3.7,0.33,0.9,-0.48,1.9,1,0,1,1,0,1,1019379.5074338784,1224.1457974206976,6.336833466900916,6.380000000000001,1.0434817764271074,87203431.59113558,85.5456,小型_超重構造_標準天井_木造中心,success,7.461344003677368,fcstd_outputs/sample46.FCStd
11.36,10.72,2.75,3.38,381,432,591,561,429,-18.0,0.49,0.8,-0.42,3.4,0,1,0,0,1,0,673819.7691763924,1224.4781187567235,6.663537434662804,4.45,1.0419563278290767,82057232.43448572,121.7792,中型_超重構造_標準天井_混合構造,success,9.879349946975708,fcstd_outputs/sample47.FCStd
9.57,9.49,3.34,3.17,517,358,829,706,404,8.4,0.24,0.12,0.1,2.9,1,1,0,0,1,0,723862.791621072,647.5695065989988,6.288579486933811,6.91,1.1759425673720165,65740712.03107162,90.8193,小型_超重構造_標準天井_混合構造,success,6.010931968688965,fcstd_outputs/sample48.FCStd
9.8,10.67,2.7,2.97,476,548,713,638,313,-9.0,0.45,0.85,-0.25,2.2,1,0,0,1,1,0,929661.4736813415,1235.9630762130198,6.085824786684925,5.35,1.7024390546338117,97210981.65696315,104.566,中型_超重構造_標準天井_混合構造,success,7.101690292358398,fcstd_outputs/sample49.FCStd
8.19,10.18,2.77,2.79,494,355,518,546,436,-1.4,0.81,0.38,0.48,1.8,0,1,0,0,0,1,646015.3825679541,1267.495773579976,6.417078420572328,7.609999999999999,1.7320853847329307,53861015.70929711,83.37419999999999,小型_超重構造_低天井_混合構造,success,5.6784508228302,fcstd_outputs/sample50.FCStd
10.01,9.34,3.29,3.49,453,529,983,828,327,21.9,0.82,0.93,0.43,2.9,1,0,0,1,0,1,1960224.225224338,2000.0,6.14051863050256,4.0600000000000005,1.0978098637675777,183268027.5785891,93.4934,小型_超重構造_標準天井_混合構造,success,7.343173980712891,fcstd_outputs/sample51.FCStd
10.64,11.25,2.87,3.17,447,557,936,868,444,-11.3,0.2,0.61,-0.09,3.0,0,0,0,0,0,1,1481382.7271356625,1881.530869385399,6.41217885966055,6.119999999999999,1.3205254606955263,177321512.4381388,119.7,中型_超重構造_標準天井_RC中心,success,6.703239917755127,fcstd_outputs/sample52.FCStd
9.82,8.37,3.09,3.43,409,462,796,586,362,-8.2,0.55,0.97,0.3,3.1,1,1,1,1,0,0,983043.1110652148,1321.2042602429078,6.48379467805318,5.43,1.2226524800033687,80799655.64502762,82.1934,小型_超重構造_標準天井_木造中心,success,9.208351135253906,fcstd_outputs/sample53.FCStd
10.0,8.98,3.08,3.4,416,414,675,955,472,4.6,0.77,0.89,-0.26,1.2,0,1,1,1,0,0,1355769.9340273272,1704.8070922219276,6.634804494757808,6.289999999999999,2.775306130408546,121748140.075654,89.80000000000001,小型_超重構造_標準天井_混合構造,success,7.90959620475769,fcstd_outputs/sample54.FCStd
11.81,8.98,2.96,3.42,370,526,719,829,322,6.4,0.69,0.56,-0.3,1.0,1,0,0,0,1,0,1031824.0964985634,1353.9274678905883,6.535172595650118,7.109999999999999,1.5553511903830861,109428866.36523935,106.05380000000001,中型_超重構造_標準天井_混合構造,success,6.585515022277832,fcstd_outputs/sample55.FCStd
8.21,9.25,3.39,2.73,562,394,711,803,465,-4.4,0.31,0.02,0.37,2.4,1,1,1,0,0,0,842620.6672067281,819.864665620227,6.129718090785825,7.3100000000000005,1.8468083780247806,63990720.01934696,75.94250000000001,小型_超重構造_標準天井_混合構造,success,4.550829172134399,fcstd_outputs/sample56.FCStd
8.45,9.77,2.7,3.08,438,463,915,450,483,-3.9,0.51,0.72,-0.28,1.2,1,1,1,1,0,0,788185.7298674708,925.2647761864831,5.717083692958235,6.359999999999999,2.279817029860735,65069855.207803845,82.55649999999999,小型_超重構造_標準天井_木造中心,success,5.269244194030762,fcstd_outputs/sample57.FCStd
11.36,10.55,2.69,3.08,463,443,728,952,468,12.2,0.47,0.01,0.39,2.1,1,1,1,0,0,0,865999.4505415065,735.2082538311844,6.24612198171449,6.529999999999999,0.7770129679777852,103788302.14849848,119.848,中型_超重構造_標準天井_混合構造,success,5.791590213775635,fcstd_outputs/sample58.FCStd
8.42,10.91,2.8,3.34,513,436,973,504,384,-2.3,0.27,0.85,0.4,2.0,0,1,0,0,1,0,915616.6784899927,1339.4883904889778,6.044403075549676,6.02,2.5789517299749063,84110562.44278342,91.8622,小型_超重構造_標準天井_混合構造,success,6.152694940567017,fcstd_outputs/sample59.FCStd
8.86,11.7,3.33,2.64,485,518,567,740,372,27.7,0.73,0.77,-0.44,1.4,1,1,0,1,0,1,867457.974751734,964.6058183109467,5.616039250067596,3.9800000000000004,1.1268625917036097,89922428.57871424,103.66199999999999,中型_超重構造_標準天井_木造中心,success,7.940583944320679,fcstd_outputs/sample60.FCStd
11.52,9.91,2.98,3.04,392,501,911,622,330,28.5,0.64,0.42,0.03,1.6,0,1,0,1,0,0,862674.0643539621,1275.624281284987,5.556047708372311,4.9,2.8339080851950813,98485631.74365425,114.1632,中型_超重構造_標準天井_混合構造,success,8.370086908340454,fcstd_outputs/sample61.FCStd
9.17,10.66,3.35,3.19,512,359,539,560,409,8.9,0.85,0.56,0.17,2.6,0,0,0,0,1,0,767303.8929328131,1534.503918651874,7.126505632140352,6.359999999999999,1.499316025842064,75005643.60274693,97.7522,小型_超重構造_標準天井_RC中心,success,6.846158981323242,fcstd_outputs/sample62.FCStd
10.29,10.47,3.01,3.48,587,540,472,505,402,-26.0,0.69,0.55,0.06,1.7,1,0,0,1,1,0,622085.5729863355,937.9507143035867,6.479646076416092,5.15,1.2151413404282307,67021197.91692774,107.7363,中型_超重構造_標準天井_混合構造,success,7.103255033493042,fcstd_outputs/sample63.FCStd
9.15,8.26,3.07,3.08,467,418,814,975,389,24.1,0.39,0.6,-0.18,1.7,0,1,1,0,0,1,1138275.4732262094,1532.3538584382554,5.419082754660657,5.34,4.22880715583288,86029721.99096368,75.57900000000001,小型_超重構造_標準天井_混合構造,success,5.154775142669678,fcstd_outputs/sample64.FCStd
8.9,9.04,3.38,3.3,562,542,994,695,353,28.6,0.55,0.66,0.36,1.3,1,0,1,0,1,0,1134855.6352797274,955.0100207820982,5.283788992235074,4.89,4.325533688461949,91305944.99206573,80.45599999999999,小型_超重構造_標準天井_混合構造,success,6.510957956314087,fcstd_outputs/sample65.FCStd
8.07,10.65,3.24,3.16,577,377,561,987,433,13.6,0.34,0.64,-0.38,2.8,0,0,0,0,0,0,1359879.7797866678,1999.9999999999998,6.5026136806035915,5.890000000000001,1.6867287329284786,116875547.61365508,85.94550000000001,小型_超重構造_標準天井_RC中心,success,6.383488893508911,fcstd_outputs/sample66.FCStd
9.22,10.23,2.81,3.34,367,449,992,586,406,28.1,0.15,0.13,-0.13,2.0,0,0,1,1,1,1,584684.4063228779,600.4907737327916,5.178546784811061,4.9399999999999995,2.8033478056836327,55147784.01501764,94.32060000000001,小型_超重構造_標準天井_木造中心,success,7.305255174636841,fcstd_outputs/sample67.FCStd
10.89,8.88,2.9,3.27,419,486,794,668,344,-24.6,0.76,0.23,-0.15,1.2,0,1,0,1,0,0,644153.9197117221,901.9095140722334,5.681347453591895,5.29,2.6064479815159807,62291745.328666605,96.70320000000001,小型_超重構造_標準天井_混合構造,success,5.680544137954712,fcstd_outputs/sample68.FCStd
11.89,10.28,3.41,2.61,572,526,540,437,453,5.0,0.26,0.21,-0.48,2.4,0,0,0,0,1,0,674313.7964578657,1465.8021566997963,6.777801274054608,6.75,0.9192577866363608,82420835.89000776,122.22919999999999,中型_超重構造_標準天井_RC中心,success,6.898932933807373,fcstd_outputs/sample69.FCStd
11.33,11.78,3.01,3.37,385,423,961,895,410,9.4,0.16,0.63,0.08,1.5,0,1,0,0,0,1,1135610.940751452,1485.24107271373,6.4226597844529945,6.8100000000000005,2.707355313013407,151567039.67365035,133.4674,中型_超重構造_標準天井_混合構造,success,7.02326512336731,fcstd_outputs/sample70.FCStd
8.04,9.79,3.48,3.06,536,514,902,981,437,25.5,0.36,0.93,-0.37,2.0,1,1,0,1,0,0,1828117.1881754366,1467.9980113702625,5.571426607358602,3.7,2.4937447452606563,143894028.86878967,78.71159999999999,小型_超重構造_標準天井_混合構造,success,7.511091947555542,fcstd_outputs/sample71.FCStd
9.72,10.88,3.32,3.1,491,545,400,836,482,-4.6,0.29,0.77,-0.34,2.6,0,0,0,0,1,1,970836.8461745096,1732.575925062636,7.117043018855281,5.789999999999999,1.4463833790087315,102669491.49560064,105.75360000000002,中型_超重構造_標準天井_混合構造,success,7.116147994995117,fcstd_outputs/sample72.FCStd
8.82,9.67,3.03,2.69,490,516,640,992,454,-27.4,0.74,0.92,-0.1,1.1,0,0,0,1,0,1,1371012.502210305,1849.8636604145477,5.386173489167524,4.01,4.604887238759887,116932833.70601559,85.2894,小型_超重構造_標準天井_混合構造,success,7.280292272567749,fcstd_outputs/sample73.FCStd
9.84,9.88,3.42,3.43,471,384,449,500,367,-5.6,0.41,0.97,-0.22,2.5,0,1,0,0,1,0,645448.5696146121,1544.8749730532757,6.992231019476207,5.6899999999999995,0.7942509409864098,62749993.5790769,97.2192,小型_超重構造_標準天井_混合構造,success,6.548614978790283,fcstd_outputs/sample74.FCStd
8.51,9.58,2.8,3.33,474,501,837,758,475,-3.7,0.79,0.38,0.25,2.8,0,1,1,1,1,1,675214.8264446965,691.650891752016,6.634397309471967,6.880000000000001,1.7946004286897421,55047428.89776504,81.5258,小型_超重構造_標準天井_木造中心,success,4.9945337772369385,fcstd_outputs/sample75.FCStd
9.59,8.97,2.66,3.08,409,464,626,560,480,-3.1,0.54,0.91,-0.49,2.4,0,1,1,0,0,1,908221.3600764994,1925.5946989323506,6.363386805428319,5.9399999999999995,1.4654982258009024,78127290.30290866,86.0223,小型_超重構造_標準天井_混合構造,success,6.130843877792358,fcstd_outputs/sample76.FCStd
8.21,9.42,3.15,3.13,394,443,506,947,398,27.3,0.56,0.02,0.47,2.1,0,1,1,0,1,1,562807.8864868836,672.5113897977667,5.696807178508926,5.02,2.6021980795294897,43526548.8866999,77.3382,小型_超重構造_標準天井_木造中心,success,5.889134883880615,fcstd_outputs/sample77.FCStd
9.23,10.07,2.83,3.05,520,445,624,441,316,14.6,0.5,0.13,0.15,1.7,1,1,1,1,1,0,431596.6070002718,387.7250997680997,6.007522598707039,6.789999999999999,1.3400784978908113,40115221.393907964,92.9461,小型_超重構造_標準天井_木造中心,success,5.413161993026733,fcstd_outputs/sample78.FCStd
9.66,11.83,3.07,3.16,552,596,857,582,347,-17.3,0.76,0.5,0.5,1.1,1,0,1,1,0,0,856442.3215239828,858.6160023547116,6.317133201349623,6.02,1.490027969809905,97872344.3306534,114.2778,中型_超重構造_標準天井_混合構造,success,7.6347620487213135,fcstd_outputs/sample79.FCStd
8.91,10.32,2.98,3.22,480,459,631,609,344,-16.1,0.48,0.3,-0.25,2.3,1,0,1,0,1,0,552283.2569851968,672.3881011698452,6.289620357626089,5.640000000000001,1.6269668749780792,50783108.21969723,91.9512,小型_超重構造_標準天井_混合構造,success,6.611219882965088,fcstd_outputs/sample80.FCStd
10.49,9.84,2.91,2.78,522,503,839,694,470,10.7,0.8,0.16,-0.04,2.8,0,1,1,1,0,1,792183.8192517381,902.1290622167498,6.498515878607586,6.68,1.3319887554913308,81770481.31727521,103.2216,中型_超重構造_標準天井_木造中心,success,6.4372618198394775,fcstd_outputs/sample81.FCStd
10.22,10.65,3.46,2.81,419,435,913,847,361,-4.4,0.23,0.52,-0.14,3.3,0,0,1,0,1,0,830532.6334119256,1049.5246658876022,6.572500570083181,6.8100000000000005,1.092375716334789,90397663.41845423,108.843,中型_超重構造_標準天井_混合構造,success,6.211643218994141,fcstd_outputs/sample82.FCStd
10.39,11.4,3.29,2.63,430,456,445,423,380,17.6,0.48,0.13,0.27,3.5,1,1,1,1,1,1,360399.00673370477,303.6255445172208,6.574048325945351,5.99,0.4779344653332101,42687820.7515804,118.44600000000001,中型_超重構造_標準天井_木造中心,success,6.44275689125061,fcstd_outputs/sample83.FCStd
9.84,8.25,2.99,3.22,580,567,505,957,412,-27.1,0.61,0.31,0.05,1.7,1,1,0,0,0,1,1003773.3117240964,1048.9695011253064,5.7469572706070435,5.04,2.4213596346219854,81486317.44576214,81.17999999999999,小型_超重構造_標準天井_混合構造,success,5.831908226013184,fcstd_outputs/sample84.FCStd
10.06,8.09,3.4,3.04,438,388,715,529,449,-0.3,0.22,0.65,0.19,1.2,1,0,0,1,1,0,755180.5214377979,1042.6337135006224,6.087149265194901,7.720000000000001,2.013455922805716,61460668.80942376,81.3854,小型_超重構造_標準天井_混合構造,success,6.628158807754517,fcstd_outputs/sample85.FCStd
10.48,10.66,3.07,2.84,589,456,798,817,374,13.6,0.2,0.85,-0.31,3.2,1,1,1,0,1,0,1347578.4348527691,1177.5812959265722,6.069974616656743,4.890000000000001,0.8255706411470278,150547150.49075985,111.7168,中型_超重構造_標準天井_木造中心,success,8.615535974502563,fcstd_outputs/sample86.FCStd
