Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
10.23,10.58,3.37,3.15,465,500,833,652,382,11.9,0.78,0.2,-0.15,1.2,0,0,0,0,0,1,948086.9535061218,1568.9266510016091,6.557358801631235,6.5600000000000005,1.9326373158005232,102614674.47360948,108.2334,中型_超重構造_標準天井_RC中心,success,4.714185953140259,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample11.FCStd
9.65,9.34,3.28,2.93,396,435,518,548,398,-0.1,0.48,0.97,-0.12,2.0,0,1,1,0,1,0,751696.0863639703,1555.0912852592896,6.58446612944008,6.24,1.6581986903772588,67751119.96007101,90.131,小型_超重構造_標準天井_混合構造,success,5.208064079284668,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample12.FCStd
9.75,11.28,2.7,3.06,586,496,673,764,455,-29.5,0.33,0.27,0.42,1.7,1,0,1,1,0,0,912345.2126598443,820.274976700043,5.349808124933582,4.8,2.1799910435218157,100339726.48832966,109.97999999999999,中型_超重構造_標準天井_混合構造,success,5.621341943740845,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample13.FCStd
8.62,8.32,2.68,2.85,356,586,439,541,435,-23.1,0.75,0.17,-0.23,2.4,1,1,0,1,0,1,446730.5476935551,517.3468270641837,5.8555409849527535,5.4399999999999995,1.445730304771733,32038800.111705463,71.7184,小型_超重構造_低天井_木造中心,success,3.1507668495178223,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample14.FCStd
10.84,10.47,3.49,3.09,410,486,576,803,403,-12.5,0.81,0.09,-0.08,1.8,1,0,0,1,1,1,571287.4704646388,570.5826615462157,6.887030586523369,7.0,1.1568247191307766,64838157.20289009,113.49480000000001,中型_超重構造_標準天井_木造中心,success,4.495358943939209,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample15.FCStd
10.28,9.98,3.35,3.06,541,535,754,766,407,-3.2,0.55,0.48,-0.04,3.5,0,1,0,1,0,1,895480.7190999826,1157.899072008715,7.000395037771733,6.93,0.9769165443822029,91871307.08763126,102.5944,中型_超重構造_標準天井_混合構造,success,5.02150821685791,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample16.FCStd
11.61,11.97,3.3,2.9,354,388,641,623,432,-0.6,0.61,0.07,0.47,3.0,0,1,0,1,0,1,451462.92256617564,629.7659490982156,7.298297167108398,7.6899999999999995,1.1906342495906428,62740569.83598979,138.9717,中型_重構造_標準天井_混合構造,success,5.51551628112793,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample17.FCStd
10.98,8.37,3.32,3.08,485,400,529,891,446,19.4,0.12,0.64,-0.17,1.1,0,1,1,0,1,1,830155.0742766599,1123.6560301925554,5.931605374776355,5.8100000000000005,2.550850021071691,76293409.72921816,91.90259999999999,小型_超重構造_標準天井_木造中心,success,5.1243157386779785,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample18.FCStd
8.65,8.43,2.92,3.17,556,405,899,739,462,0.9,0.59,0.75,-0.47,3.5,1,0,0,0,1,0,1615532.1258944229,1595.855340244889,6.357377958943447,6.16,0.9366304847157506,117803794.85415837,72.9195,小型_超重構造_標準天井_混合構造,success,3.6425979137420654,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample19.FCStd
8.45,8.31,3.36,2.88,566,539,637,993,412,11.7,0.37,0.97,-0.13,2.9,0,1,1,0,0,1,1552173.994884727,2000.0,6.245092929127214,5.08,1.651711192461317,108992881.83380808,70.2195,小型_超重構造_標準天井_混合構造,success,4.05391001701355,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample20.FCStd
8.35,10.95,2.79,3.18,554,355,536,419,320,-3.5,0.69,0.77,0.21,1.2,1,1,0,1,1,1,429018.79090186936,459.9607729699304,6.240154243708527,6.4,1.1197279606298847,39226260.59913517,91.43249999999999,小型_超重構造_標準天井_木造中心,success,4.75515079498291,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample21.FCStd
11.8,10.0,3.3,2.94,419,357,768,517,338,26.7,0.28,0.71,0.24,2.4,0,0,0,0,1,1,796582.5745598311,1742.9554037918715,5.859611478595465,3.58,2.2976023145147595,93996743.79806006,118.0,中型_重構造_標準天井_混合構造,success,6.743656158447266,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample22.FCStd
9.69,10.07,3.43,2.78,389,475,806,823,402,22.8,0.9,0.37,0.27,2.7,0,0,0,1,1,0,1004379.4970850897,1268.1754560697236,6.400697644974561,4.97,1.9119308202125478,98005643.880418,97.5783,小型_超重構造_標準天井_混合構造,success,4.644164085388184,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample23.FCStd
9.69,9.29,3.5,2.8,404,579,567,622,450,22.3,0.59,0.51,0.05,1.2,1,0,1,0,1,1,601629.225946873,708.9018153435151,6.052857260728878,5.52,1.3470661815668676,54158723.08266009,90.02009999999999,小型_超重構造_標準天井_木造中心,success,4.359502077102661,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample24.FCStd
9.56,11.34,3.45,2.7,591,417,574,411,483,28.9,0.54,0.91,0.29,1.8,1,1,1,1,0,0,844687.260106511,1380.802357013979,5.659057539981078,3.8600000000000003,0.8291992784808075,91572883.7430509,108.41040000000001,中型_超重構造_標準天井_木造中心,success,6.617094039916992,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample25.FCStd
11.83,8.13,2.69,2.7,478,445,787,638,335,6.5,0.52,0.97,0.42,3.4,0,0,0,1,0,1,1454233.1913999827,2000.0000000000002,6.189615292172825,5.6,1.213764484927255,139865094.4591484,96.17790000000001,小型_超重構造_低天井_混合構造,success,5.940039873123169,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample26.FCStd
11.94,8.62,2.72,3.05,412,441,761,536,363,-11.9,0.28,0.65,-0.22,2.6,0,0,0,0,1,0,802878.0978944781,1545.391405646859,6.066307265396914,6.0600000000000005,2.24782884846293,82634461.89397378,102.92279999999998,中型_超重構造_標準天井_RC中心,success,5.805285215377808,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample27.FCStd
10.78,11.24,3.44,3.11,470,450,923,609,443,16.3,0.16,0.97,-0.29,1.8,1,1,1,0,0,1,1581697.5685776991,1883.3600736465878,6.059298328422217,5.119999999999999,1.1945743063579142,191649865.63136777,121.1672,中型_超重構造_標準天井_木造中心,success,6.898195028305054,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample28.FCStd
10.5,10.17,3.29,2.82,562,392,565,488,390,10.2,0.72,0.27,0.08,2.1,0,0,1,0,0,1,692015.2858809943,1308.639202890354,6.847405865856272,6.23,1.14678561475034,73896852.30280197,106.785,中型_超重構造_標準天井_混合構造,success,4.82607102394104,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample29.FCStd
8.43,9.76,3.41,2.98,568,412,478,562,389,3.7,0.77,0.14,0.39,2.3,1,1,0,1,1,0,422410.60752269503,395.2141082862166,6.954541038173091,7.380000000000001,1.3223492414606008,34754593.073023275,82.2768,小型_超重構造_標準天井_木造中心,success,4.021958112716675,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample30.FCStd
11.89,10.45,2.77,2.77,414,361,788,589,475,-11.8,0.12,0.35,0.25,3.1,1,0,1,1,1,0,561102.8028395552,524.7402870717493,6.20663919360707,6.07,0.8986117247753874,69717303.80421616,124.2505,中型_重構造_低天井_木造中心,success,6.052229881286621,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample31.FCStd
8.53,11.35,2.78,2.88,458,473,596,869,447,-7.9,0.75,0.0,-0.4,1.6,1,0,1,0,0,1,614492.1998137183,603.2780098812755,6.329278297589746,7.460000000000001,1.6261249479230346,59492369.57106504,96.81549999999999,小型_超重構造_標準天井_混合構造,success,4.120537042617798,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample32.FCStd
8.87,9.29,3.44,3.17,547,520,810,698,350,-10.4,0.12,0.55,0.26,1.7,1,0,0,1,1,0,943510.373079892,1007.4210822137348,6.182844822408425,6.710000000000001,2.86467108280479,77747424.81564116,82.40229999999998,小型_超重構造_標準天井_混合構造,success,3.8406929969787598,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample33.FCStd
11.06,8.68,3.4,3.13,421,416,469,469,451,-11.0,0.47,0.08,0.02,2.1,1,0,1,1,0,0,447555.01274493086,578.0282980864707,6.805189697750089,6.65,0.8156629890782449,42965639.26752356,96.0008,小型_超重構造_標準天井_混合構造,success,4.703568935394287,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample34.FCStd
8.19,8.48,2.9,2.63,525,508,696,677,371,11.2,0.8,0.06,-0.43,3.1,1,0,0,1,1,1,627967.7192403232,628.7404712730761,6.106092035870912,6.630000000000001,1.1144418411010792,43613111.66250353,69.4512,小型_超重構造_低天井_木造中心,success,3.1966440677642822,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample35.FCStd
9.27,9.97,2.94,2.97,491,408,759,933,494,28.8,0.5,0.76,0.25,2.0,0,0,0,0,0,0,1760657.9041120862,2000.0,5.479140246990016,3.37,3.976365130802656,162723348.74805683,92.42190000000001,小型_超重構造_標準天井_RC中心,success,4.671965837478638,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample36.FCStd
11.46,10.28,2.9,2.88,543,519,718,729,477,7.9,0.73,0.57,-0.17,3.3,0,1,1,0,1,1,861902.0156554066,1084.5480575862803,6.897819946192631,6.460000000000001,1.1041366207820826,101539642.18194467,117.8088,中型_超重構造_標準天井_木造中心,success,6.106643915176392,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample37.FCStd
11.93,11.2,3.33,2.93,574,576,666,530,409,-15.7,0.14,0.86,0.1,1.0,0,1,1,0,0,0,1047224.9203920651,2000.0000000000002,6.340717542661376,5.18,1.458965135550903,139926004.96310616,133.61599999999999,中型_超重構造_標準天井_混合構造,success,6.788163900375366,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample38.FCStd
9.65,8.85,2.61,2.95,563,397,990,668,303,-16.3,0.89,0.58,-0.09,1.6,0,0,0,1,0,1,1121077.985104869,1510.3690269133408,5.704295840114671,6.119999999999999,3.9713592319243514,95742862.62291858,85.4025,小型_超重構造_低天井_混合構造,success,3.7966582775115967,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample39.FCStd
9.54,9.52,3.13,3.2,579,478,889,562,342,12.7,0.13,0.97,-0.31,2.3,0,1,1,1,1,0,966538.1260008302,1286.6235804404873,6.063102910887397,4.98,1.841823780236614,87781765.83389619,90.82079999999999,小型_超重構造_標準天井_木造中心,success,4.997447967529297,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample40.FCStd
8.43,9.29,2.88,3.19,534,421,765,697,480,14.0,0.81,1.0,-0.23,1.4,0,1,1,0,1,0,1205073.0746866842,1639.424986433866,5.940219641713226,5.35,2.629167568359012,94374936.32216525,78.31469999999999,小型_超重構造_標準天井_混合構造,success,4.55423903465271,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample41.FCStd
11.8,10.15,3.12,3.09,433,415,542,682,341,-16.4,0.13,0.72,0.43,2.2,0,1,0,1,1,0,590365.9913747658,841.2716620172163,6.427347752033562,4.609999999999999,1.6049250657327991,70708134.7869557,119.77000000000001,中型_超重構造_標準天井_混合構造,success,6.291785955429077,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample42.FCStd
9.05,9.71,3.28,3.12,360,475,954,996,467,8.8,0.49,0.97,0.31,2.2,1,0,0,0,1,0,1869803.5199160986,1991.7627000287866,6.317124332888194,5.369999999999999,2.509161887676054,164309919.21438715,87.87550000000002,小型_超重構造_標準天井_混合構造,success,4.724110841751099,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample43.FCStd
11.03,11.16,2.94,2.66,506,403,786,491,481,9.3,0.2,0.34,0.34,1.8,0,1,0,0,1,0,729061.9342070462,1151.191123580843,6.118384668801611,6.82,1.4813943044783127,89743732.9788295,123.09479999999999,中型_超重構造_低天井_混合構造,success,5.983494997024536,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample44.FCStd
9.12,9.38,3.2,2.86,587,398,432,961,399,3.7,0.33,0.9,-0.48,1.9,1,0,1,1,0,1,1014780.9089016537,1217.062296959418,6.282020951055912,6.380000000000001,1.0284539290778938,86810041.7205373,85.5456,小型_超重構造_標準天井_木造中心,success,4.316020965576172,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample45.FCStd
11.36,10.72,2.75,3.12,381,432,591,561,429,-18.0,0.49,0.8,-0.42,3.4,0,1,0,0,1,0,673813.4661913357,1224.4601168377599,6.554110442129636,4.45,1.136310218712192,82056464.86200792,121.7792,中型_超重構造_標準天井_混合構造,success,6.343700885772705,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample46.FCStd
9.57,9.49,3.34,2.98,517,358,829,706,404,8.4,0.24,0.12,0.1,2.9,1,1,0,0,1,0,715087.8562609953,636.5247646595726,6.20657091520959,6.91,1.1647915802754154,64943778.54412421,90.8193,小型_超重構造_標準天井_混合構造,success,3.857508897781372,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample47.FCStd
9.8,10.67,2.7,2.85,476,548,713,638,313,-9.0,0.45,0.85,-0.25,2.2,1,0,0,1,1,0,928593.9375466496,1234.089379897443,6.029178414884225,5.35,1.7107944653480651,97099353.67350297,104.566,中型_超重構造_低天井_混合構造,success,5.415276050567627,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample48.FCStd
8.19,10.18,2.77,2.73,494,355,518,546,436,-1.4,0.81,0.38,0.48,1.8,0,1,0,0,0,1,644817.9438528452,1263.997312324328,6.389637146858907,7.609999999999999,1.6931725084000615,53761180.21437588,83.37419999999999,小型_超重構造_低天井_混合構造,success,4.74114203453064,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample49.FCStd
10.01,9.34,3.29,3.19,453,529,983,828,327,21.9,0.82,0.93,0.43,2.9,1,0,0,1,0,1,1937595.467281036,2000.0,6.028389589201881,4.0600000000000005,1.1853930082420276,181152388.06069282,93.4934,小型_超重構造_標準天井_混合構造,success,5.483577251434326,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample50.FCStd
10.64,11.25,2.87,2.98,447,557,936,868,444,-11.3,0.2,0.61,-0.09,3.0,0,0,0,0,0,1,1471850.4384155606,1867.1977618098288,6.327780128400175,6.119999999999999,1.3629324653263737,176180497.47834262,119.7,中型_超重構造_標準天井_RC中心,success,5.444131851196289,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample51.FCStd
9.82,8.37,3.09,3.15,409,462,796,586,362,-8.2,0.55,0.97,0.3,3.1,1,1,1,1,0,0,979843.829726332,1315.6173904495295,6.368016406614241,5.43,1.216702068831464,80536695.83422829,82.1934,小型_超重構造_標準天井_木造中心,success,4.747692108154297,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample52.FCStd
10.0,8.98,3.08,3.13,416,414,675,955,472,4.6,0.77,0.89,-0.26,1.2,0,1,1,1,0,0,1342475.5840044771,1684.750008948045,6.527105319963775,6.289999999999999,2.3110782594727253,120554307.44360206,89.80000000000001,小型_超重構造_標準天井_混合構造,success,5.101337194442749,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample53.FCStd
11.81,8.98,2.96,3.15,370,526,719,829,322,6.4,0.69,0.56,-0.3,1.0,1,0,0,0,1,0,1021615.5802455181,1337.0508703206572,6.429233752186319,7.109999999999999,1.7298551141142775,108346214.42424214,106.05380000000001,中型_超重構造_標準天井_混合構造,success,5.596611022949219,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample54.FCStd
8.21,9.25,3.39,2.69,562,394,711,803,465,-4.4,0.31,0.02,0.37,2.4,1,1,1,0,0,0,840027.304184697,816.4987324976574,6.113579551948721,7.3100000000000005,1.8591052394352368,63793773.54804636,75.94250000000001,小型_超重構造_標準天井_混合構造,success,3.559990882873535,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample55.FCStd
8.45,9.77,2.7,2.92,438,463,915,450,483,-3.9,0.51,0.72,-0.28,1.2,1,1,1,1,0,0,783366.6901524578,917.3295290759097,5.641813358267965,6.359999999999999,2.306813350162497,64672012.15557137,82.55649999999999,小型_超重構造_標準天井_木造中心,success,3.814502239227295,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample56.FCStd
11.36,10.55,2.69,2.92,463,443,728,952,468,12.2,0.47,0.01,0.39,2.1,1,1,1,0,0,0,854403.6342061558,721.7968815847015,6.174302573254853,6.529999999999999,0.8093479211897087,102398566.75233936,119.848,中型_超重構造_標準天井_混合構造,success,5.108496189117432,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample57.FCStd
8.42,10.91,2.8,3.09,513,436,973,504,384,-2.3,0.27,0.85,0.4,2.0,0,1,0,0,1,0,909150.4383447464,1326.8980292045107,5.931019410539147,6.02,2.609778047813349,83516559.39731276,91.8622,小型_超重構造_標準天井_混合構造,success,4.719522714614868,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample58.FCStd
8.86,11.7,3.33,2.63,485,518,567,740,372,27.7,0.73,0.77,-0.44,1.4,1,1,0,1,0,1,867085.1192958351,964.0253184268499,5.60986708824451,3.9800000000000004,1.119374590504255,89883777.63644485,103.66199999999999,中型_超重構造_標準天井_木造中心,success,6.155152082443237,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample59.FCStd
11.52,9.91,2.98,2.89,392,501,911,622,330,28.5,0.64,0.42,0.03,1.6,0,1,0,1,0,0,856022.4447543678,1262.1844031769976,5.483532621512743,4.9,2.8728991281792173,97726261.56498185,114.1632,中型_超重構造_標準天井_混合構造,success,6.2881269454956055,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample60.FCStd
9.17,10.66,3.35,3.0,512,359,539,560,409,8.9,0.85,0.56,0.17,2.6,0,0,0,0,1,0,762019.9446988832,1519.919633657662,7.060004549178687,6.359999999999999,1.4866237377777785,74489126.03819418,97.7522,小型_超重構造_標準天井_RC中心,success,4.8808510303497314,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample61.FCStd
10.29,10.47,3.01,3.19,587,540,472,505,402,-26.0,0.69,0.55,0.06,1.7,1,0,0,1,1,0,621849.8663917736,937.3875616525535,6.364667373990568,5.15,1.237221355523137,66995803.76054403,107.7363,中型_超重構造_標準天井_混合構造,success,5.516150951385498,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample62.FCStd
9.15,8.26,3.07,2.92,467,418,814,975,389,24.1,0.39,0.6,-0.18,1.7,0,1,1,0,0,1,1124298.577153952,1508.754979850281,5.348113786168289,5.34,4.459763780456079,84973362.16271855,75.57900000000001,小型_超重構造_標準天井_混合構造,success,3.7443177700042725,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample63.FCStd
