Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
9.95,10.19,2.72,3.29,411,528,472,743,400,27.4,0.67,0.35,0.05,1.5,1,1,1,1,0,1,716776.5119906573,865.3341100261134,6.061458956478346,5.01,1.784247508827756,72674328.93898873,101.39049999999999,中型_超重構造_標準天井_木造中心,success,6.652638912200928,fcstd_outputs/sample20.FCStd
8.34,8.79,3.15,2.9,446,419,604,670,307,-20.5,0.63,0.6,-0.45,3.0,1,1,1,1,1,1,468548.0619683715,361.71592186554454,6.118946239661075,5.2,1.130808081320429,34348602.45561456,73.3086,小型_超重構造_標準天井_木造中心,success,5.128025770187378,fcstd_outputs/sample21.FCStd
10.86,11.61,2.75,3.48,352,424,690,724,456,-15.1,0.77,0.86,0.11,2.5,1,1,1,1,1,1,671946.6124350647,520.0230631209492,6.828539636122391,4.74,1.2425568177438373,84722119.85023016,126.08459999999998,中型_重構造_標準天井_木造中心,success,8.540996789932251,fcstd_outputs/sample22.FCStd
10.74,9.97,2.82,2.86,598,391,820,561,308,-16.0,0.87,0.92,-0.15,2.4,1,1,0,1,0,0,1011254.2310854226,1278.18702727975,6.173614898098796,4.65,1.3811199831332388,108282878.30531867,107.07780000000001,中型_超重構造_標準天井_混合構造,success,9.561481952667236,fcstd_outputs/sample23.FCStd
8.28,8.98,3.18,3.24,474,447,643,709,431,-10.4,0.75,0.52,0.31,2.7,1,0,0,0,0,1,1008766.6851364198,1478.080379043607,6.696442526742345,6.210000000000001,1.375945302337524,75006241.61330742,74.3544,小型_超重構造_標準天井_混合構造,success,7.124082088470459,fcstd_outputs/sample24.FCStd
9.71,10.11,3.43,2.68,488,555,743,536,368,22.1,0.72,0.43,0.24,1.7,1,0,0,1,0,1,907845.1880774889,1323.2202030296442,5.970304635295841,5.54,1.0656975890569684,89121437.20770974,98.16810000000001,小型_超重構造_標準天井_混合構造,success,10.129475116729736,fcstd_outputs/sample25.FCStd
9.0,8.27,3.34,3.33,562,599,974,680,337,28.7,0.89,0.2,0.02,3.3,1,1,0,1,0,0,1073692.6233367033,924.2632817742971,5.701578517392576,4.38,1.1086628619366778,79914941.95495082,74.42999999999999,小型_超重構造_標準天井_混合構造,success,6.976102828979492,fcstd_outputs/sample26.FCStd
11.37,8.07,3.39,3.33,410,524,411,824,408,-0.2,0.37,0.91,0.08,1.6,1,1,1,0,0,1,1145766.6046548737,1694.1526697332558,6.7724581596114914,6.73,0.8266481201967275,105130846.00005212,91.7559,小型_超重構造_標準天井_木造中心,success,6.904203176498413,fcstd_outputs/sample27.FCStd
10.79,8.49,3.47,3.11,544,412,804,829,353,-27.5,0.41,0.96,-0.32,1.4,0,1,0,0,0,1,1477855.547771417,1955.191339124374,5.387467134990592,4.0,3.2367008150029486,135382060.95025095,91.60709999999999,小型_超重構造_標準天井_混合構造,success,7.176750183105469,fcstd_outputs/sample28.FCStd
8.13,9.07,3.05,2.91,365,554,681,930,304,24.8,0.43,0.48,0.21,1.7,0,0,1,0,1,0,774170.8394813872,1033.406026031004,5.501353333265888,5.27,3.6835415697430083,57086660.94960196,73.73910000000001,小型_超重構造_標準天井_混合構造,success,5.722670793533325,fcstd_outputs/sample29.FCStd
9.78,8.7,2.75,3.18,429,483,409,699,467,-10.4,0.6,0.21,-0.31,1.1,1,1,0,1,0,1,541319.6457408301,656.0190074393757,6.275914942813522,6.710000000000001,1.268957581991441,46058723.37750426,85.08599999999998,小型_超重構造_標準天井_木造中心,success,5.0696120262146,fcstd_outputs/sample30.FCStd
10.59,10.48,3.38,3.46,370,563,990,829,445,23.8,0.89,0.71,-0.46,3.0,1,0,1,0,1,0,1182671.9283965465,939.5329657223738,6.576286653666418,3.87,1.050210709172547,131256715.1636196,110.9832,中型_超重構造_標準天井_混合構造,success,8.0507071018219,fcstd_outputs/sample31.FCStd
10.62,8.4,2.68,3.23,382,513,474,738,485,20.0,0.49,0.85,0.27,1.2,1,0,1,0,0,0,1116854.7577642708,1699.36062112594,5.797295237274909,4.75,1.0749701855052924,99632379.23063506,89.208,小型_超重構造_標準天井_混合構造,success,6.384478807449341,fcstd_outputs/sample32.FCStd
11.22,9.78,3.1,3.43,360,418,914,993,402,-11.4,0.85,0.03,0.07,1.8,1,0,0,0,0,1,902424.0837903691,919.2901195167811,6.545597738009423,7.109999999999999,1.7913881331812858,99024438.59285127,109.7316,中型_超重構造_標準天井_混合構造,success,4.910508155822754,fcstd_outputs/sample33.FCStd
8.07,8.34,3.36,3.1,438,508,841,418,400,-2.7,0.27,0.35,-0.17,2.0,0,0,0,0,1,1,759562.6103247924,1376.1724286767612,6.325259876342042,6.98,2.7496296102525375,51121450.01277776,67.3038,小型_超重構造_標準天井_混合構造,success,5.418369770050049,fcstd_outputs/sample34.FCStd
10.82,8.5,2.66,3.11,358,508,747,973,457,-0.4,0.17,0.79,0.25,2.7,0,1,1,0,0,0,1458490.2500633602,1880.9546071061075,6.066545848615919,6.210000000000001,2.2561432065220384,134137348.29832724,91.97,小型_超重構造_標準天井_混合構造,success,6.3968119621276855,fcstd_outputs/sample35.FCStd
10.83,8.68,2.99,3.05,385,447,912,887,483,4.5,0.34,0.28,-0.36,1.3,1,1,0,1,0,0,1091403.20904051,934.3786483211991,5.874357533646878,7.300000000000001,2.476071258521767,102596703.82392772,94.0044,小型_超重構造_標準天井_混合構造,success,5.8157079219818115,fcstd_outputs/sample36.FCStd
10.41,10.32,3.27,2.65,457,444,450,756,463,17.3,0.66,0.01,-0.46,2.5,0,1,1,1,1,1,419932.70523730834,398.3534303260013,6.721298412481964,6.02,1.10346050290828,45113874.44289032,107.4312,中型_超重構造_標準天井_木造中心,success,5.4016501903533936,fcstd_outputs/sample37.FCStd
9.66,11.74,3.0,3.07,595,504,742,663,349,17.4,0.87,0.09,0.12,1.9,1,1,1,1,1,0,562714.7162884459,385.12778157219765,6.246019105657277,6.51,1.2636565481259059,63816575.63072658,113.4084,中型_超重構造_標準天井_木造中心,success,5.718256950378418,fcstd_outputs/sample38.FCStd
9.82,9.44,3.06,3.44,396,365,786,981,416,5.2,0.61,0.86,0.4,1.6,1,1,1,1,0,1,1226635.819764206,1162.736752686305,6.553704614517643,6.23,2.435930399965917,113710121.8007977,92.7008,小型_超重構造_標準天井_木造中心,success,6.3954408168792725,fcstd_outputs/sample39.FCStd
10.22,11.55,3.4,2.71,540,557,569,973,364,-19.4,0.46,0.76,-0.05,1.4,1,1,0,0,1,0,898716.393048148,853.7857300839228,6.153604970940395,4.8100000000000005,1.7570778895216825,106085381.75179645,118.04100000000001,中型_超重構造_標準天井_混合構造,success,8.484673738479614,fcstd_outputs/sample40.FCStd
9.52,9.64,3.16,2.66,389,600,696,781,374,-19.2,0.53,0.77,-0.45,1.6,1,1,0,0,0,0,1044820.3284888552,1204.5771067822866,5.902258121496155,4.83,1.5869121282449767,95886087.042342,91.7728,小型_超重構造_標準天井_混合構造,success,5.902212142944336,fcstd_outputs/sample41.FCStd
8.39,11.94,2.71,2.93,376,574,975,421,320,16.8,0.26,0.31,-0.24,3.3,1,1,1,1,0,0,700450.3148745595,826.2439289390801,5.574722761915571,5.57,0.5880703471995959,70168731.0130628,100.17660000000001,中型_超重構造_標準天井_木造中心,success,5.714010000228882,fcstd_outputs/sample42.FCStd
9.25,8.82,2.87,3.27,485,445,938,905,487,-11.7,0.86,0.81,-0.33,1.8,0,0,1,1,1,1,897966.7433057718,849.5333241259126,6.140787923048917,5.58,3.73925564186806,73260616.7526014,81.58500000000001,小型_超重構造_標準天井_木造中心,success,5.4526002407073975,fcstd_outputs/sample43.FCStd
11.04,9.75,3.28,2.87,456,482,508,731,334,25.5,0.31,0.97,-0.12,2.0,0,0,0,0,1,1,1104450.5541092006,2000.0000000000002,5.876312292133738,3.7,2.0443734245129686,118883057.64431433,107.63999999999999,中型_超重構造_標準天井_混合構造,success,9.583701848983765,fcstd_outputs/sample44.FCStd
10.87,9.96,3.18,2.6,560,354,949,625,450,18.4,0.2,0.28,0.06,3.4,1,1,0,0,1,1,854961.3992602144,749.2822236281046,5.776178188883114,5.41,0.7578868246822743,92562566.88318697,108.26520000000001,中型_超重構造_標準天井_木造中心,success,6.66577672958374,fcstd_outputs/sample45.FCStd
10.68,9.37,3.03,3.17,359,466,826,953,383,14.7,0.27,0.73,0.29,1.0,1,0,1,0,1,1,980956.4702285049,843.0269044403572,5.808058279725058,5.279999999999999,2.489470426633413,98165883.50611883,100.07159999999999,中型_超重構造_標準天井_木造中心,success,6.810778856277466,fcstd_outputs/sample46.FCStd
10.93,12.0,3.13,2.65,504,454,832,571,322,-3.2,0.89,0.9,-0.46,2.6,1,0,0,1,1,0,1220905.3342327415,1491.423267790297,6.682818278870396,5.93,0.7681726597633755,160133943.63796636,131.16,中型_超重構造_標準天井_混合構造,success,10.05558705329895,fcstd_outputs/sample47.FCStd
8.75,8.57,2.69,2.69,486,600,482,494,329,23.4,0.79,0.2,0.14,2.9,0,1,1,0,0,1,537782.4788999488,1088.2454503097413,5.826015728910236,4.91,1.4290565033441947,40326963.6365099,74.9875,小型_超重構造_低天井_混合構造,success,4.8822526931762695,fcstd_outputs/sample48.FCStd
10.18,9.77,2.8,3.12,586,522,862,923,484,-8.2,0.5,0.95,0.07,1.8,1,1,0,1,1,1,1100120.6828874554,673.3533782856954,6.163817448358307,5.93,2.7509466967451566,109416462.95103027,99.45859999999999,小型_超重構造_標準天井_木造中心,success,6.526954174041748,fcstd_outputs/sample49.FCStd
11.78,9.3,2.69,2.77,552,572,509,680,405,21.3,0.83,0.88,-0.04,2.4,1,1,0,0,1,1,840114.0884545816,1094.9494547818329,6.110968382348823,4.12,1.0516174799318232,92037858.84655324,109.554,中型_超重構造_低天井_木造中心,success,7.523329257965088,fcstd_outputs/sample50.FCStd
9.78,11.11,3.45,2.65,358,403,492,498,402,18.6,0.72,0.72,0.35,3.0,0,0,1,1,1,1,465109.9193403867,710.846775740623,7.027764064788484,4.39,0.9386727310828126,50536890.37386518,108.65579999999999,中型_重構造_標準天井_木造中心,success,5.729054927825928,fcstd_outputs/sample51.FCStd
8.16,9.86,2.64,2.62,378,516,705,584,367,1.2,0.44,0.6,0.32,1.4,1,0,0,0,1,1,759875.5902605656,1050.0418628519358,5.518750720607606,7.630000000000001,2.1618392379040663,61137766.29094849,80.4576,小型_超重構造_低天井_混合構造,success,5.152554035186768,fcstd_outputs/sample52.FCStd
8.38,10.36,3.04,3.05,527,586,688,698,318,-4.8,0.28,0.52,0.01,2.6,0,1,1,1,1,0,590060.7130472037,791.2452511354518,6.434335070523631,6.77,2.0366322717480325,51227182.91247648,86.8168,小型_超重構造_標準天井_木造中心,success,5.626712083816528,fcstd_outputs/sample53.FCStd
8.99,11.93,3.09,2.69,562,380,485,607,315,9.5,0.66,0.3,-0.1,2.9,0,0,0,0,0,0,790967.1268770031,1813.8779116108024,6.85552445147582,6.300000000000001,1.1254366619539256,84831778.03454739,107.2507,中型_超重構造_標準天井_RC中心,success,5.986642837524414,fcstd_outputs/sample54.FCStd
10.77,8.06,2.87,3.07,383,365,982,702,399,-11.1,0.46,0.24,0.26,2.4,1,1,0,1,0,0,846393.8541341022,794.7940017154658,5.945608513505678,6.140000000000001,2.1734530549736175,73472234.1807357,86.8062,小型_超重構造_標準天井_混合構造,success,5.322365999221802,fcstd_outputs/sample55.FCStd
9.98,9.81,2.91,2.81,378,416,938,769,473,18.3,0.61,0.28,0.48,2.3,0,1,1,1,1,0,725509.6881886463,765.3022819993352,5.959300877311142,5.42,2.805891660293925,71030155.4104836,97.9038,小型_超重構造_標準天井_木造中心,success,5.554960012435913,fcstd_outputs/sample56.FCStd
8.77,11.84,3.36,2.75,499,385,845,656,439,-2.6,0.45,0.39,-0.11,1.2,1,0,0,0,0,0,1231288.5599834428,1613.6514082600486,6.376317929845654,7.49,1.7606480126073056,127853063.94528875,103.8368,中型_超重構造_標準天井_RC中心,success,6.586170196533203,fcstd_outputs/sample57.FCStd
9.94,9.04,2.83,2.69,509,369,513,748,449,-28.2,0.34,0.47,0.07,3.4,1,1,0,1,0,1,699666.6083769253,763.3429877000983,5.362613836310997,4.43,0.8821522703535414,62870362.228890404,89.85759999999999,小型_超重構造_低天井_木造中心,success,7.195645093917847,fcstd_outputs/sample58.FCStd
10.95,10.8,2.92,3.11,355,555,611,912,497,-15.8,0.81,0.13,-0.14,1.0,0,0,0,0,0,1,858235.1083468025,1209.406269188818,6.4742219766716635,6.67,1.9069717234943477,101494883.91309287,118.26,中型_超重構造_標準天井_RC中心,success,6.093760013580322,fcstd_outputs/sample59.FCStd
11.4,10.94,3.35,2.92,415,420,765,798,333,-25.0,0.3,0.25,0.41,2.5,0,1,1,1,1,1,532100.7714225283,570.4856493669729,6.042968546883648,4.75,2.1163153270569004,66361479.80873204,124.716,中型_超重構造_標準天井_木造中心,success,5.795027256011963,fcstd_outputs/sample60.FCStd
10.36,9.74,2.87,2.88,506,597,995,582,320,3.6,0.39,0.45,0.45,3.5,1,1,0,0,0,1,987327.9347066907,1177.39368694116,6.093471098892542,6.890000000000001,0.7016904679203271,99627707.5106872,100.90639999999999,中型_超重構造_標準天井_混合構造,success,6.214567184448242,fcstd_outputs/sample61.FCStd
11.97,10.4,3.2,2.84,378,427,820,780,325,-14.8,0.46,0.91,0.34,1.2,0,1,1,1,0,0,1057487.944696978,1675.882687516696,6.111351962234408,5.27,1.9262840497691063,131644559.25943741,124.48800000000001,中型_超重構造_標準天井_混合構造,success,7.765625,fcstd_outputs/sample62.FCStd
11.76,11.43,2.65,3.23,566,436,441,760,448,13.5,0.61,0.86,-0.27,3.2,0,1,0,1,0,0,1087464.919841417,1835.618968429411,7.068198542097481,4.9,1.0435869884112177,146173554.6373398,134.4168,中型_超重構造_標準天井_混合構造,success,7.904645204544067,fcstd_outputs/sample63.FCStd
9.04,10.23,2.77,3.22,428,541,656,778,433,-6.1,0.78,0.32,-0.32,2.1,0,1,1,1,1,1,621191.9056323495,638.7480234448694,6.774812209968749,6.640000000000001,2.8237179124257827,57447330.47935517,92.47919999999999,小型_超重構造_標準天井_木造中心,success,5.348164319992065,fcstd_outputs/sample64.FCStd
10.01,11.0,2.85,3.38,479,535,815,587,497,-12.0,0.57,0.53,0.36,1.2,0,0,0,1,1,0,919678.3008055172,1255.927868401229,6.371659455901087,6.550000000000001,2.3683197832354232,101265777.7016955,110.11,中型_超重構造_標準天井_混合構造,success,5.843538999557495,fcstd_outputs/sample65.FCStd
8.42,11.66,3.04,3.17,560,472,834,641,315,-22.3,0.42,0.79,0.32,2.4,1,1,0,1,0,0,918201.583982215,926.5623072126692,5.850800092355472,4.02,1.295887599722524,90146460.55093873,98.1772,小型_超重構造_標準天井_混合構造,success,5.669916152954102,fcstd_outputs/sample66.FCStd
11.21,9.15,3.3,3.36,529,490,893,478,370,27.3,0.82,0.95,-0.22,2.7,0,0,1,1,0,0,1151229.7035501886,2000.0,6.187684852465899,3.5199999999999996,1.875196669915568,118083357.53769818,102.57150000000001,中型_超重構造_標準天井_混合構造,success,7.539852142333984,fcstd_outputs/sample67.FCStd
10.53,11.38,2.89,2.87,440,406,519,807,450,0.0,0.21,0.41,-0.3,2.5,1,0,1,1,0,0,778309.818933091,944.4617514622104,6.4926444699592505,7.25,0.868256502045518,93265955.2364988,119.8314,中型_超重構造_標準天井_混合構造,success,6.629439115524292,fcstd_outputs/sample68.FCStd
9.59,11.39,3.22,3.49,387,368,662,630,466,-6.2,0.57,0.24,-0.18,3.4,0,0,0,1,1,1,585668.7978756671,988.034138649191,7.203342624709549,6.630000000000001,1.0131425597292838,63972661.35883891,109.23010000000001,中型_重構造_標準天井_混合構造,success,5.541474103927612,fcstd_outputs/sample69.FCStd
10.65,8.97,3.16,3.09,390,598,662,450,445,17.8,0.18,0.57,0.38,1.2,0,1,0,0,0,0,813444.0487926337,1570.078567841582,5.951926333950341,5.97,1.516759204536603,77708716.7031847,95.5305,小型_超重構造_標準天井_RC中心,success,5.639312028884888,fcstd_outputs/sample70.FCStd
9.63,10.71,2.9,2.91,560,476,555,874,364,-9.1,0.38,0.71,0.28,1.3,1,1,0,0,1,1,792940.7189112448,743.6672520936058,6.03924473244194,5.84,1.8804475210137281,81781764.80856474,103.13730000000001,中型_超重構造_標準天井_木造中心,success,6.023295879364014,fcstd_outputs/sample71.FCStd
9.06,8.25,2.88,2.84,508,410,894,785,370,18.4,0.54,0.05,0.36,2.9,0,0,0,1,0,1,962098.7042235202,1158.4710695097424,5.645609240150999,5.91,1.592521915482294,71912067.64718702,74.745,小型_超重構造_標準天井_混合構造,success,4.559635877609253,fcstd_outputs/sample72.FCStd
10.35,10.79,2.84,3.17,600,415,610,938,498,4.1,0.41,0.84,-0.44,1.9,0,0,1,1,0,0,1252856.4606982844,1753.0403029062113,6.502806444704038,6.34,1.9580620251331793,139914624.53317195,111.67649999999999,中型_超重構造_標準天井_混合構造,success,7.267660140991211,fcstd_outputs/sample73.FCStd
10.24,10.53,2.68,3.14,493,523,861,753,427,15.1,0.83,0.2,-0.21,3.1,1,0,0,0,0,0,1490002.1424401968,1486.5997670930976,6.449160429139894,5.74,0.9276962199875787,160662759.01332757,107.82719999999999,中型_超重構造_標準天井_RC中心,success,7.425615310668945,fcstd_outputs/sample74.FCStd
10.2,8.07,3.35,3.23,559,391,657,833,405,-25.7,0.22,0.67,-0.16,2.9,0,1,1,0,1,0,864480.0841251228,1084.1729422954368,5.934121294491922,4.68,1.7201402704471087,71158813.64467534,82.314,小型_超重構造_標準天井_混合構造,success,8.90076994895935,fcstd_outputs/sample75.FCStd
10.09,10.64,3.1,2.73,459,400,708,788,500,-21.6,0.77,0.45,0.49,2.2,1,0,1,0,0,0,958789.4041905523,1099.6141209960429,6.279710178087631,5.09,1.6029894713678903,102933329.33932765,107.3576,中型_超重構造_標準天井_混合構造,success,6.01758599281311,fcstd_outputs/sample76.FCStd
11.14,11.07,2.83,3.2,481,400,791,435,323,19.3,0.61,0.09,0.38,2.1,1,1,1,0,0,1,570966.2834519886,770.9864472987379,6.250860201714852,5.82,1.0317499187907602,70411447.88204256,123.31980000000001,中型_超重構造_標準天井_木造中心,success,7.283746242523193,fcstd_outputs/sample77.FCStd
9.24,8.86,3.06,3.3,413,506,751,505,328,4.5,0.47,0.33,-0.2,3.0,1,1,1,0,0,0,762221.2480089365,1152.0696415981224,6.424938402296179,6.800000000000001,1.0130466486270726,62400309.5779988,81.8664,小型_超重構造_標準天井_混合構造,success,6.301649808883667,fcstd_outputs/sample78.FCStd
10.83,8.21,3.13,2.62,418,438,899,590,365,-8.8,0.75,0.1,0.35,2.4,1,1,1,1,0,0,619290.8581228632,593.5870879570956,6.329658434472346,6.869999999999999,2.0798023611637433,55063813.1463937,88.91430000000001,小型_超重構造_標準天井_木造中心,success,4.965881824493408,fcstd_outputs/sample79.FCStd
12.0,8.55,3.38,2.85,479,501,921,612,327,9.2,0.37,0.64,0.36,3.2,1,1,1,0,0,0,1108726.879976873,1341.3081611061616,6.4015675438171185,6.33,0.9221479821460453,113755377.88562718,102.60000000000001,中型_超重構造_標準天井_混合構造,success,8.739902973175049,fcstd_outputs/sample80.FCStd
8.45,10.84,2.84,3.41,563,591,871,476,437,-12.0,0.81,0.72,-0.43,1.7,0,1,0,1,0,0,822759.7745782883,1193.913887844196,6.474636327891293,5.550000000000001,2.0694863562587065,75363149.83182204,91.59799999999998,小型_超重構造_標準天井_混合構造,success,5.591053009033203,fcstd_outputs/sample81.FCStd
8.08,10.1,2.87,3.33,381,544,898,780,480,-17.4,0.85,0.31,-0.35,1.1,0,0,0,1,1,0,950713.8324038109,1065.628662061535,6.022877136259613,6.01,3.792995297870798,77585854.4348102,81.608,小型_超重構造_標準天井_混合構造,success,6.077588796615601,fcstd_outputs/sample82.FCStd
11.23,8.07,3.01,3.23,368,382,618,472,424,15.8,0.12,0.49,0.15,2.0,0,0,0,1,0,0,779850.455693859,1803.3437127561963,6.321016647773809,5.67,1.5036633149266283,70674805.38275725,90.62610000000001,小型_重構造_標準天井_RC中心,success,6.179747819900513,fcstd_outputs/sample83.FCStd
9.21,9.42,2.98,2.87,595,451,481,555,376,4.1,0.84,0.28,0.08,2.0,0,1,0,1,1,1,488206.32536827645,655.3591279757534,6.841294389776982,6.84,1.4660379198718703,42355902.017566,86.7582,小型_超重構造_標準天井_木造中心,success,5.581782102584839,fcstd_outputs/sample84.FCStd
10.72,8.95,2.9,2.78,401,422,985,469,497,25.9,0.79,0.86,0.07,3.0,0,0,1,0,1,1,933453.039768342,1376.5849509355673,5.794202463283093,3.66,1.5576386494969954,89559218.44753382,95.944,小型_超重構造_標準天井_混合構造,success,6.869659185409546,fcstd_outputs/sample85.FCStd
11.77,11.55,3.37,3.32,497,511,506,699,321,27.6,0.39,0.15,0.3,1.8,0,0,0,1,1,1,636184.5796534725,1023.2881781596691,6.199890617666155,5.49,1.448659395879764,86485158.40412185,135.9435,中型_超重構造_標準天井_混合構造,success,8.994508981704712,fcstd_outputs/sample86.FCStd
